platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;poolace176;563;42;563;15;2
twitch;photolover401;1055;7;512;15;2
twitch;mrsprime4336;1133;14;563;15;3
twitch;hunter884elite;1320;14;526;15;2
twitch;ineedgames39;1633;14;509;15;2
twitch;seeker8277pro;1654;14;508;15;1
twitch;cosmic302runner;2198;21;486;15;2
twitch;scout7895master;2360;35;518;15;2
twitch;generalbravo85;2621;42;582;15;3
twitch;sergeantdelta60;2722;14;495;15;2
twitch;cool_1972_player;2917;7;522;15;3
twitch;mystic_ofbeyond321;3464;7;507;15;1
twitch;burgermaster676;3583;7;471;15;2
twitch;waltersmith831;3630;6;505;15;2
twitch;wolfpredator176;3637;7;565;15;2
twitch;fast_7558_pro;3647;7;483;15;2
twitch;gaming95418;4217;7;547;15;2
twitch;mrselite1789;4271;7;555;15;3
twitch;hunter5531master;4276;7;559;15;2
twitch;samurai168_noob;4323;7;529;15;3
twitch;galaxy_lord108;4397;7;528;15;2
twitch;mrselite985;4646;7;516;15;3
twitch;play5642pro;5417;14;506;15;2
twitch;oceanrider637;6424;21;509;15;2
twitch;void43walker;6479;14;571;15;3
twitch;noob652421;6726;14;492;15;2
twitch;wehatewins426;6830;14;538;15;2
twitch;eaglehunter959;7089;21;550;15;2
twitch;photocreator719;7243;14;492;15;2
twitch;realplayer707;7331;28;494;15;3
twitch;devmaster488;7355;14;500;15;2
twitch;slow_4212_pro;7754;42;494;15;2
twitch;spyghost594;8010;14;510;15;2
twitch;master211970;8065;21;527;15;2
twitch;homequeen47;8079;21;504;15;3
twitch;guildz31;8138;14;510;15;2
twitch;javacoder374;8257;21;558;15;1
twitch;206legend;8269;28;547;15;2
twitch;play2229master;8421;14;565;15;2
twitch;walterc137750;8528;14;532;15;3
twitch;guildx93;8565;14;548;15;2
twitch;epic_6569_player;8647;14;531;15;2
twitch;chessking287;8718;14;537;15;3
twitch;ninja688_noob;8725;14;541;15;2
twitch;rubydev328;8832;14;544;15;2
twitch;photolover184;8860;14;556;15;2
twitch;dragon310master;9385;35;513;15;3
twitch;Aquabringer;9522;14;525;15;2
twitch;soccerchamp463;9537;17;560;15;3
twitch;cosmic434runner;9962;21;512;15;3
twitch;forestrider591;10068;21;522;15;3
twitch;cosmic927runner;10121;21;587;15;3
twitch;light9187player;10121;21;581;15;3
twitch;hes_levraimoulaoff;10151;35;504;15;3
twitch;warrior48_legend;10243;21;501;15;2
twitch;poolmaster883;10362;21;490;15;2
twitch;teamelite28;10374;21;486;15;1
twitch;tacolover302;10616;21;485;15;2
twitch;areswar84;10738;28;501;15;3
twitch;gamer247631;10827;21;529;15;2
twitch;phoenix892master;10940;21;514;15;2
twitch;photolover869;11002;21;516;15;2
twitch;stormbolt113;11485;21;577;15;2
twitch;mortyc137894;11895;28;490;15;2
twitch;light9328player;11987;21;476;15;2
twitch;tennisstar626;12037;21;502;15;1
twitch;lokihammer773;12486;42;561;15;2
twitch;golface209;12547;35;540;15;1
twitch;agentshadow73;13175;21;535;15;3
twitch;thunderdrop987;13371;21;559;15;2
twitch;xxnoob60xx;13675;28;541;15;1
twitch;champofwins218;13683;28;583;15;3
twitch;mountaindiver266;13756;21;585;15;3
twitch;samurai918_noob;13979;21;559;15;3
twitch;msprime2136;14271;28;499;15;2
twitch;hackwizard210;14653;21;578;15;3
twitch;codemaster873;14991;28;551;15;2
twitch;obivader709;15980;28;555;15;3
twitch;gamer756871;16142;49;495;15;2
twitch;cosmic714traveler;16308;28;545;15;2
twitch;spyshadow777;16982;28;529;15;3
twitch;99_thebest;17275;42;523;15;2
twitch;mortypinkman449;17553;42;575;15;3
twitch;captaincharlie69;17683;35;488;15;1
twitch;413master;18364;35;516;15;3
twitch;ninja539_pro;18871;35;460;15;1
twitch;pythoncoder757;19756;42;513;15;2
twitch;sharkpredator431;20593;42;555;15;2
twitch;mystic_fromabove327;20787;35;579;15;3
twitch;samurai217_noob;23753;56;501;15;2
twitch;musiccreator401;24289;42;565;15;3
twitch;dunkqueen94;25047;42;526;15;1
twitch;photomaker649;30176;49;566;15;2
twitch;goldfist1359;30905;56;497;15;2
twitch;heroofwins562;36597;63;552;15;2
